id,name,host_id,host_profile_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,rating,bedrooms,beds,baths,price,is_entire_home,is_private_room,occupancy_proxy,host_scale,price_per_bedroom,price_per_bed
22751906,Metropolitan Brooklyn Oasis in Heart of Bed Stuy,167019780,1.46303417764977E+18,Derick,Brooklyn,Bedford-Stuyvesant,40.68013,-73.934,Entire home/apt,30.0,121,2025-07-20,1.25,1,0.0,3,Unknown,4.79,2.0,3.0,1.0,164.0,1,0,365.0,single,82.0,54.666666666666700
22766296,26-4A  New Studio prime 20's W/D  Shared Courtyard,162280872,1.46301294321677E+18,Urban Furnished,Manhattan,Kips Bay,40.7398482,-73.98015030000000,Entire home/apt,30.0,3,2025-12-06,0.1,246,320.0,1,Unknown,,1.0,1.0,1.0,119.0,1,0,45.0,large_operator,119.0,119.0
22772191,Single Shared Bathroom,163362268,1.46858968644456E+18,Reservation Desk,Manhattan,Gramercy,40.73492,-73.98454,Private room,30.0,18,2025-06-29,0.19,20,283.0,2,Unknown,4.17,1.0,1.0,4.0,50.0,0,1,82.0,large_operator,50.0,50.0
22772570,DOUBLE SHARED BATHROOM,163362268,1.46858968644456E+18,Reservation Desk,Manhattan,Gramercy,40.73492,-73.98454,Private room,30.0,15,2025-12-14,0.16,20,329.0,4,Unknown,4.43,1.0,1.0,4.0,60.0,0,1,36.0,large_operator,60.0,60.0
22785118,"Bed-Stuy Gem! A personal, peaceful space for you",126501524,1.46827326308996E+18,Linda,Brooklyn,Bedford-Stuyvesant,40.68495,-73.94131,Entire home/apt,7.0,224,2026-01-02,2.29,2,227.0,20,Exempt,4.92,1.0,2.0,1.0,154.0,1,0,138.0,small_multi,154.0,77.0
22793472,"Spacious Room in Prime Prospect Heights, Brooklyn",168416827,1.46862893739228E+18,Tom,Brooklyn,Prospect Heights,40.67546,-73.96577,Private room,30.0,24,2023-07-18,0.25,1,321.0,0,Unknown,4.79,1.0,1.0,1.0,71.0,0,1,44.0,single,71.0,71.0
22793957,Cosy bedroom,6237087,1.46270139402611E+18,Rusty,Brooklyn,Williamsburg,40.71194,-73.94573,Private room,30.0,19,2020-02-23,0.2,1,0.0,0,Unknown,4.74,1.0,1.0,1.0,50.0,0,1,365.0,single,50.0,50.0
22797978,SEXY Grand Central Modern CHIC BRAND NEW PARK AVE,168465501,1.46303732314133E+18,Ian,Manhattan,Murray Hill,40.74886,-73.97868,Entire home/apt,30.0,3,2019-05-31,0.03,3,350.0,0,Unknown,5.0,2.0,2.0,1.0,3999.0,1,0,15.0,small_multi,1999.5,1999.5
23074722,great place in bklyn near  brookdale  hospital,94214493,1.46285743266003E+18,Dadrine,Brooklyn,East Flatbush,40.65429,-73.91893,Private room,30.0,11,2023-12-16,0.12,8,270.0,0,Unknown,5.0,1.0,1.0,1.0,70.0,0,1,95.0,professional,70.0,70.0
23077115,Large Room;(Manhattan30mins) JFK10mins)(LGA15mins),158625100,1.4685451081992E+18,Vic,Queens,Richmond Hill,40.68601,-73.82941,Private room,30.0,12,2019-10-01,0.12,2,0.0,0,Unknown,4.92,1.0,1.0,1.0,83.0,0,1,365.0,small_multi,83.0,83.0
23092823,A Cute Two Bedroom Apartment by Yankee Stadium,23898129,1.46528018371652E+18,Toufik,Bronx,Concourse,40.82299,-73.92656,Private room,30.0,60,2023-10-18,0.62,2,365.0,0,Unknown,4.82,2.0,2.0,1.0,160.0,0,1,0.0,small_multi,80.0,80.0
22401504,Charming Brooklyn Apt near Subway & JFK,163855521,1.46859424685346E+18,Sonia,Brooklyn,East New York,40.67548,-73.87881,Entire home/apt,30.0,152,2025-08-25,1.54,2,129.0,1,Unknown,4.81,2.0,4.0,1.0,160.0,1,0,236.0,small_multi,80.0,40.0
22409448,Premier Garden Suite near Columbia University,9470468,1.46281498967207E+18,Zeleke,Manhattan,Harlem,40.80682,-73.95444,Entire home/apt,30.0,144,2023-09-21,1.7,1,269.0,0,Unknown,4.93,1.0,2.0,1.0,195.0,1,0,96.0,single,195.0,97.5
22421636,Cozy Apartment across Astoria Park,35518413,1.46552478437179E+18,Suhel,Queens,Ditmars Steinway,40.77571,-73.92417,Entire home/apt,30.0,158,2020-09-30,1.6,1,0.0,0,Unknown,4.79,1.0,2.0,1.0,100.0,1,0,365.0,single,100.0,50.0
22435019,Splendid on The Park,5076827,1.46267227958485E+18,"Diane,Anita",Manhattan,Harlem,40.80655,-73.94629,Entire home/apt,30.0,76,2025-12-01,0.79,3,226.0,5,Unknown,4.91,1.0,3.0,2.0,120.0,1,0,139.0,small_multi,120.0,40.0
22436287,Clinton Hill – Brooklyn’s Best Nest,655450,1.46251331585896E+18,Tara,Brooklyn,Clinton Hill,40.68273,-73.96073,Entire home/apt,30.0,17,2024-12-20,0.18,1,211.0,0,Unknown,4.73,1.0,1.0,1.0,108.0,1,0,154.0,single,108.0,108.0
22440046,Cozy and Laid Back in L.E.S.,164391402,1.46859795978726E+18,Robert,Manhattan,East Village,40.72207,-73.9811,Private room,30.0,14,2019-12-30,0.16,1,365.0,0,Unknown,4.43,1.0,1.0,1.0,129.0,0,1,0.0,single,129.0,129.0
22445948,Tad’s place JFK/LGA,163395163,1.46858997898338E+18,Jairo,Queens,South Ozone Park,40.68245,-73.80709,Entire home/apt,30.0,25,2023-09-27,0.58,1,289.0,0,Unknown,4.8,3.0,4.0,1.0,211.0,1,0,76.0,single,70.33333333333330,52.75
22445969,crème de la crème  - Luxurious 1 BR Grand Central,61391963,1.46675550831172E+18,⁨StayWithVibe.⁩,Manhattan,Murray Hill,40.75057,-73.97861,Entire home/apt,30.0,18,2023-01-16,0.22,143,0.0,0,Unknown,5.0,1.0,1.0,1.0,142.0,1,0,365.0,large_operator,142.0,142.0
22448487,Renovated 1 bedroom in Bedstuy Brooklyn brownstone,4823243,1.46266618805351E+18,Janelle,Brooklyn,Bedford-Stuyvesant,40.68204,-73.92722,Entire home/apt,30.0,27,2022-02-28,0.3,1,87.0,0,Unknown,4.81,1.0,1.0,1.0,199.0,1,0,278.0,single,199.0,199.0
22450143,Cosy room in Bushwick  20-min to Manhattan,119828457,1.4629170617451E+18,Marlice,Brooklyn,Bushwick,40.68726,-73.90679,Private room,30.0,92,2025-10-05,0.95,2,348.0,3,Unknown,4.82,1.0,1.0,1.0,49.0,0,1,17.0,small_multi,49.0,49.0
22452278,Serene in Brooklyn,3695529,1.46263726487215E+18,Jennifer,Brooklyn,Carroll Gardens,40.68373074939180,-73.99494233328180,Entire home/apt,2.0,465,2026-02-08,4.74,2,100.0,71,OSE-STRREG-0000676,4.96,1.0,1.0,1.0,163.0,1,0,265.0,small_multi,163.0,163.0
22465327,"*NEW*6 BED BROOKLYN DUPLX,15 MIN TRAIN RIDE 2 CITY",254846,1.46251388669357E+18,Brendan,Brooklyn,Bushwick,40.68837,-73.91453,Entire home/apt,30.0,27,2025-09-29,0.28,3,365.0,4,Unknown,4.53,5.0,5.0,2.5,289.0,1,0,0.0,small_multi,57.8,57.8
22480209,Housing for SGU/SABA/AUA/ROSS Students/ Residents,27741331,1.46540953411332E+18,Lyn,Brooklyn,East Flatbush,40.66247,-73.92647,Private room,31.0,3,2022-10-24,0.05,6,358.0,0,Unknown,5.0,3.0,3.0,1.0,43.0,0,1,7.0,professional,14.333333333333300,14.333333333333300
22481246,1-bedroom apartment for up to  4 in Times Square.,92856787,1.46712202109862E+18,Jessy,Manhattan,Hell's Kitchen,40.76127,-73.99557,Entire home/apt,30.0,117,2020-05-11,1.22,1,0.0,0,Unknown,4.42,1.0,3.0,1.0,250.0,1,0,365.0,single,250.0,83.33333333333330
22851242,Large Bedroom with breakfast near Central Park,17719708,1.46302740819553E+18,Roman,Manhattan,East Harlem,40.80059,-73.9452,Private room,1.0,111,2026-01-02,1.18,1,194.0,17,OSE-STRREG-0000534,4.62,1.0,1.0,1.0,155.0,0,1,171.0,single,155.0,155.0
22852435,Experience Brooklyn: 1BR Flatbush Apt. Awaits!,169012324,1.46863459764357E+18,Salisha,Brooklyn,East Flatbush,40.63955,-73.93938,Entire home/apt,30.0,23,2018-09-15,0.24,1,101.0,0,Unknown,4.96,1.0,1.0,1.0,85.0,1,0,264.0,single,85.0,85.0
22862877,New York ROYAL NEST for LESS,8997485,1.46279230289955E+18,Uri,Brooklyn,Midwood,40.62508,-73.96255,Entire home/apt,30.0,223,2025-05-07,2.31,2,358.0,2,Unknown,4.83,1.0,3.0,1.0,59.0,1,0,7.0,small_multi,59.0,19.666666666666700
22862882,Apartamento muy acogedor en Manhattan,29574418,1.46543525028806E+18,Nancy,Manhattan,Washington Heights,40.85289,-73.93798,Entire home/apt,30.0,40,2021-10-31,0.42,1,0.0,0,Unknown,4.8,1.0,2.0,1.0,100.0,1,0,365.0,single,100.0,50.0
22869573,Best location! Cozy East Village bohemian loft ✨✨✨,17631246,1.46260313787071E+18,Yamile,Manhattan,East Village,40.72992,-73.98826,Entire home/apt,30.0,56,2023-08-13,0.57,1,0.0,0,Unknown,4.91,1.0,1.0,1.0,10.0,1,0,365.0,single,10.0,10.0
22878715,Prospect Park Pad - 1 block to subway and the park,126407919,1.46827251788139E+18,Sonia,Brooklyn,Prospect-Lefferts Gardens,40.65638,-73.95738,Entire home/apt,30.0,20,2025-09-28,0.21,1,264.0,3,Unknown,4.64,1.0,2.0,1.0,69.0,1,0,101.0,single,69.0,34.5
22881110,"Very quiet, v clean 1br, no clutter, solo stay",120981856,1.46291963039477E+18,Rian,Manhattan,Upper West Side,40.7874,-73.97152,Entire home/apt,30.0,58,2025-08-07,0.6,1,179.0,3,Unknown,4.98,1.0,1.0,1.0,219.0,1,0,186.0,single,219.0,219.0
22885310,MODERN AND BEAUTIFUL  BROOKLYN,103745233,1.4628794784687E+18,Luiz,Brooklyn,Crown Heights,40.67197,-73.93375,Private room,30.0,61,2019-10-15,0.62,1,0.0,0,Unknown,4.54,1.0,1.0,1.0,125.0,0,1,365.0,single,125.0,125.0
22928943,Cozy bedroom in the heart of Jackson heights!,26024053,1.46535406015875E+18,Leidy,Queens,Elmhurst,40.74677,-73.88879,Private room,30.0,9,2019-10-18,0.09,1,0.0,0,Unknown,4.67,1.0,1.0,0.0,53.0,0,1,365.0,single,53.0,53.0
22951923,Lovely Brooklyn Brownstone Garden Apartment,17478161,1.46301110211519E+18,Anna,Brooklyn,Bedford-Stuyvesant,40.68922,-73.95238,Private room,30.0,149,2025-11-22,1.56,1,268.0,3,Unknown,4.99,1.0,1.0,1.0,185.0,0,1,97.0,single,185.0,185.0
22956955,Beautiful big ROOM near JFK & LG airport  Welcome!,169587048,1.4686400029972E+18,Jay/Carolina Bastidas Family,Brooklyn,Cypress Hills,40.6823,-73.87753,Private room,30.0,16,2020-01-02,0.17,1,0.0,0,Unknown,4.56,1.0,1.0,1.0,50.0,0,1,365.0,single,50.0,50.0
22961758,Amazing huge sunny room in the historical building,80331757,1.46697928491477E+18,Ivan,Brooklyn,Sheepshead Bay,40.60389,-73.95141,Private room,30.0,16,2023-04-02,0.18,1,89.0,0,Unknown,4.56,1.0,1.0,1.0,64.0,0,1,276.0,single,64.0,64.0
22964396,Spacious & quiet 2BR near Prospect Park Brooklyn,2949355,1.46252720936667E+18,Cam,Brooklyn,Flatbush,40.65211,-73.95591,Entire home/apt,30.0,1,2023-01-07,0.03,1,363.0,0,Unknown,,2.0,2.0,1.0,95.0,1,0,2.0,single,47.5,47.5
22972832,"Main st APT w PRIVATE Bath, bedroom, living room.",161899037,1.46857561005776E+18,Tony,Queens,Flushing,40.75838,-73.83306,Entire home/apt,30.0,234,2023-11-19,2.39,7,0.0,0,Unknown,4.95,1.0,2.0,1.0,159.0,1,0,365.0,professional,159.0,79.5
23100862,Heaven On Earth,142447586,1.46840642838292E+18,Winnie & Andy,Bronx,Williamsbridge,40.88105,-73.86026,Private room,30.0,1,2018-02-11,0.01,4,0.0,0,Unknown,,1.0,2.0,1.0,40.0,0,1,365.0,professional,40.0,20.0
23102299,Cloud 9,142447586,1.46840642838292E+18,Winnie & Andy,Bronx,Williamsbridge,40.87901,-73.86221,Private room,30.0,1,2018-02-21,0.01,4,0.0,0,Unknown,,1.0,2.0,1.0,45.0,0,1,365.0,professional,45.0,22.5
23105764,No sharing/Entire 2 bdrm apt private 2 baths Lga,156948703,1.46299960218562E+18,Asad,Queens,East Elmhurst,40.76905,-73.87366,Entire home/apt,30.0,406,2023-09-10,4.28,3,365.0,0,Unknown,4.59,2.0,4.0,1.5,150.0,1,0,0.0,small_multi,75.0,37.5
23107316,"Unique & Spacious, W Village. THE REAL THING!",171678641,1.46305503413268E+18,Max,Manhattan,West Village,40.73577,-73.99909,Entire home/apt,30.0,13,2020-10-09,0.14,1,282.0,0,Unknown,4.92,1.0,1.0,1.0,298.0,1,0,83.0,single,298.0,298.0
23116453,Perfect Place to Stay,121379512,1.4682330070907E+18,Maria,Bronx,East Morrisania,40.82871,-73.8873,Private room,30.0,7,2018-10-20,0.07,2,365.0,0,Unknown,4.57,2.0,1.0,1.0,100.0,0,1,0.0,small_multi,50.0,100.0
23120142,Deluxe Bedroom - 30 minutes from Midtown!,133602911,1.46833436138471E+18,Sanyika,Bronx,Mount Hope,40.85071,-73.90241,Private room,30.0,50,2025-12-06,0.51,2,85.0,2,Unknown,4.88,1.0,1.0,1.0,56.0,0,1,280.0,small_multi,56.0,56.0
23128067,Creative Living in Bushwick! Ready to Inspire!,22313730,1.46317672991111E+18,Brizzo,Brooklyn,Bushwick,40.70366,-73.92511,Private room,30.0,10,2019-08-08,0.1,1,88.0,0,Unknown,4.4,1.0,1.0,1.0,150.0,0,1,277.0,single,150.0,150.0
23130144,Private bedroom in Manhattan Upper East Side,11696537,1.46257957755341E+18,Allison,Manhattan,Upper East Side,40.77977625481820,-73.94968295085870,Private room,1.0,390,2026-02-10,4.46,1,35.0,127,OSE-STRREG-0001813,4.95,1.0,2.0,1.0,35.0,0,1,330.0,single,35.0,17.5
23139647,Spacious 2 level home for Groups sleeps upto 12,11305944,1.46286186139323E+18,Yahaira,Bronx,Allerton,40.86384,-73.86364,Entire home/apt,30.0,25,2020-01-02,0.26,3,365.0,0,Unknown,4.56,3.0,3.0,2.0,285.0,1,0,0.0,small_multi,95.0,95.0
23149791,Cozy room.,57339374,1.46273698704418E+18,Valentina,Brooklyn,Borough Park,40.644004821777300,-73.99636840820310,Private room,30.0,16,2025-09-30,0.18,1,270.0,1,Unknown,4.75,1.0,1.0,1.0,36.0,0,1,95.0,single,36.0,36.0
23166556,Private Room Manhattan - New York Chelsea,625092,1.46252403403261E+18,Anne Lise,Manhattan,Chelsea,40.75115,-73.9974,Private room,30.0,11,2023-12-27,0.12,1,0.0,0,Unknown,5.0,1.0,1.0,1.0,130.0,0,1,365.0,single,130.0,130.0
23184752,Large Sunny Clinton Hill/Bedstuy bedroom,172366460,1.46867323316907E+18,Aaron,Brooklyn,Clinton Hill,40.69045,-73.96068,Private room,30.0,28,2020-03-31,0.29,2,365.0,0,Unknown,4.68,1.0,1.0,1.0,200.0,0,1,0.0,small_multi,200.0,200.0
23202549,3rd Floor 2 Bedroom by Park Ave,152595606,1.46298973549614E+18,Diana,Manhattan,Kips Bay,40.74315,-73.98137,Entire home/apt,31.0,21,2024-08-13,0.22,1,320.0,0,Unknown,4.9,2.0,2.0,1.0,175.0,1,0,45.0,single,87.5,87.5
23219361,Cozy Studio near South Beach :-),59966705,1.4627440525364E+18,Justyna,Staten Island,Arrochar,40.59273,-74.07552,Entire home/apt,30.0,91,2024-06-30,0.94,1,365.0,0,Unknown,4.92,,2.0,1.0,78.0,1,0,0.0,single,,39.0
23224129,Clean and romantic room.,172579417,1.46867518960368E+18,Lelis,Bronx,Highbridge,40.83641,-73.92331,Private room,65.0,5,2023-08-13,0.16,1,364.0,0,Unknown,4.8,1.0,1.0,1.0,80.0,0,1,1.0,single,80.0,80.0
23230395,Enormous and illuminated top floor with elevator!,84529,1.46250921751514E+18,Alek,Queens,Elmhurst,40.74668,-73.88779,Entire home/apt,30.0,8,2024-08-10,0.09,1,204.0,0,Unknown,5.0,1.0,1.0,1.0,126.0,1,0,161.0,single,126.0,126.0
23235101,2 Bedroom Garden Apartment in Brooklyn,172885803,1.46305773891015E+18,Eugenia,Brooklyn,Bedford-Stuyvesant,40.6882,-73.93636,Entire home/apt,30.0,136,2025-09-08,1.42,1,296.0,4,Unknown,4.95,2.0,2.0,1.0,150.0,1,0,69.0,single,75.0,75.0
23271535,Brooklyn Studio; Williamsburg to Manhattan - 10min,122726779,1.46824341504741E+18,Ethem,Brooklyn,Williamsburg,40.71216,-73.95155,Entire home/apt,30.0,201,2026-02-05,2.07,2,89.0,5,Unknown,4.96,,1.0,1.0,114.0,1,0,276.0,small_multi,,114.0
23275777,Cozy Private Master Suite - 30 Min to Manhattan,113905011,1.46817540591596E+18,Rachel,Queens,Rego Park,40.73138,-73.86644,Private room,3.0,229,2025-12-28,2.35,1,233.0,28,OSE-STRREG-0000442,4.86,2.0,2.0,1.0,152.0,0,1,132.0,single,76.0,76.0
23277230,2 bedrooms flat near Central Park,128579948,1.46829074464673E+18,Giampiero,Manhattan,Upper East Side,40.76572,-73.96769,Entire home/apt,30.0,184,2024-08-09,1.91,4,256.0,0,Unknown,4.88,2.0,3.0,1.0,393.0,1,0,109.0,professional,196.5,131.0
23288667,"Great place for 8, 30 min to Manhattan",173373234,1.46868224452391E+18,Alexander M,Brooklyn,Bensonhurst,40.60829,-73.99467,Entire home/apt,30.0,19,2018-07-15,0.2,2,269.0,0,Unknown,4.21,3.0,3.0,1.0,250.0,1,0,96.0,small_multi,83.33333333333330,83.33333333333330
23292216,Lower East Side Oasis,173406651,1.46868255141158E+18,Daniel,Manhattan,Lower East Side,40.71953,-73.98284,Entire home/apt,30.0,64,2023-08-06,0.66,2,0.0,0,Unknown,4.89,2.0,2.0,1.0,126.0,1,0,365.0,small_multi,63.0,63.0
23304812,"8-Minute Central Park,Quiet,Share with 1 Nice Host",14320524,1.46293563977343E+18,Tuo,Manhattan,Upper East Side,40.77811,-73.95732,Private room,3.0,102,2026-01-11,1.06,1,79.0,40,OSE-STRREG-0001741,4.87,1.0,1.0,1.0,299.0,0,1,286.0,single,299.0,299.0
23311374,The Bungalow at Bedford Avenue (Williamsburg),1119739,1.46251607642953E+18,Luke,Brooklyn,Williamsburg,40.71761,-73.95772,Entire home/apt,30.0,12,2019-08-15,0.12,1,0.0,0,Unknown,5.0,,1.0,1.0,125.0,1,0,365.0,single,,125.0
23322737,Luxurious Private Bed& Bath In NYC/ Great Value.,169589888,1.46864001819515E+18,James,Manhattan,Washington Heights,40.83576,-73.94424,Private room,3.0,165,2026-01-02,1.71,1,340.0,33,OSE-STRREG-0000191,5.0,1.0,2.0,1.0,175.0,0,1,25.0,single,175.0,87.5
23340718,Lakisha's Private Humongous bedroom lakishae@gmai,131476075,1.46831599652199E+18,Lakisha,Brooklyn,Bushwick,40.68753,-73.91335,Private room,30.0,93,2025-12-05,0.97,5,349.0,1,Unknown,4.62,1.0,1.0,1.0,90.0,0,1,16.0,professional,90.0,90.0
23351120,"upper west side, 15' from Colombia, calm & light",2730883,1.46260640375052E+18,Isabella,Manhattan,Washington Heights,40.85371,-73.932182,Private room,31.0,3,2020-02-23,0.04,1,0.0,0,Unknown,5.0,1.0,1.0,1.0,43.0,0,1,365.0,single,43.0,43.0
23376196,Modern Townhouse Apartment in Brooklyn,3806282,1.46263990935546E+18,Sunny,Brooklyn,Bedford-Stuyvesant,40.68419,-73.93065,Entire home/apt,30.0,155,2025-09-15,1.6,1,269.0,3,Unknown,4.93,1.0,2.0,1.0,135.0,1,0,96.0,single,135.0,67.5
23393043,Brooklyn Oasis - 2 Bedroom Apt,59089906,1.46274178578428E+18,Monty,Brooklyn,East New York,40.67054,-73.87742,Entire home/apt,30.0,48,2025-12-23,0.51,3,363.0,2,Unknown,4.81,2.0,3.0,1.0,99.0,1,0,2.0,small_multi,49.5,33.0
23413509,Bedroom in apartment in Brooklyn/Bed-Stuy,152877297,1.46849888970803E+18,Hp,Brooklyn,Bedford-Stuyvesant,40.68143730836330,-73.90977306256620,Private room,2.0,205,2026-01-18,2.13,2,127.0,30,OSE-STRREG-0001875,4.49,1.0,1.0,1.0,100.0,0,1,238.0,small_multi,100.0,100.0
23432542,Quiet 1 BR + WFH Retreat E 62nd St. Close to Park,56283770,1.46592160057022E+18,Lia,Manhattan,Upper East Side,40.76417,-73.96743,Entire home/apt,30.0,13,2025-12-23,0.14,6,88.0,3,Unknown,4.83,1.0,2.0,1.0,137.0,1,0,277.0,professional,137.0,68.5
23769218,"Modern Apt Private bedroom, bath, and living room.",161899037,1.46857561005776E+18,Tony,Queens,Flushing,40.75616,-73.83157,Entire home/apt,30.0,150,2023-11-21,1.56,7,0.0,0,Unknown,4.84,1.0,2.0,1.0,159.0,1,0,365.0,professional,159.0,79.5
23772767,First floor #6,151084261,1.46848457871044E+18,Sarah,Brooklyn,Williamsburg,40.71909,-73.94935,Private room,30.0,24,2025-12-22,0.25,8,137.0,4,Unknown,4.79,1.0,3.0,1.0,125.0,0,1,228.0,professional,125.0,41.666666666666700
23784779,4 Queen Beds - Downtown Manhattan Entire Apartment,19909972,1.46309440054897E+18,Jayu,Manhattan,Civic Center,40.71321,-73.99935,Entire home/apt,30.0,239,2026-01-05,2.49,1,113.0,4,Unknown,4.89,2.0,4.0,1.0,225.0,1,0,252.0,single,112.5,56.25
23785875,Large Manhattan Duplex 30 mins to Times Square!,137916804,1.46837005493676E+18,Asia,Manhattan,Washington Heights,40.85383,-73.93323,Entire home/apt,30.0,123,2024-11-27,1.3,1,288.0,0,Unknown,4.84,4.0,4.0,2.0,225.0,1,0,77.0,single,56.25,56.25
23808650,Chic Apartment in East Harlem,178675800,1.46872720363739E+18,Michael,Manhattan,East Harlem,40.79643,-73.93429,Private room,30.0,85,2025-07-01,0.9,1,70.0,4,Unknown,4.8,1.0,1.0,1.0,69.0,0,1,295.0,single,69.0,69.0
22980907,"Cute, Bright Private Attic Space",29241227,1.46543088196024E+18,Kenneth,Brooklyn,Kensington,40.64401,-73.97218,Entire home/apt,30.0,252,2025-12-25,2.58,1,199.0,4,Unknown,4.75,1.0,1.0,1.0,50.0,1,0,166.0,single,50.0,50.0
22987769,Privet room.10min from CentralPark.5 min to Times,13878635,1.46258813171109E+18,Muslum,Manhattan,Hell's Kitchen,40.76608,-73.99503,Private room,30.0,40,2025-06-13,0.42,2,365.0,1,Unknown,4.71,1.0,1.0,1.0,100.0,0,1,0.0,small_multi,100.0,100.0
23002904,Upper East Brownstone Duplex 4Beds 3Bath & Garden,61849126,1.46274895374403E+18,Laura,Manhattan,Upper East Side,40.77584,-73.95205,Entire home/apt,30.0,31,2025-10-31,0.32,1,284.0,1,Unknown,4.9,3.0,4.0,3.0,995.0,1,0,81.0,single,331.6666666666670,248.75
23004107,Cozy and minimal 1 bedroom apartment in Brooklyn,37184114,1.46555513082447E+18,Tochi,Brooklyn,Bushwick,40.70067,-73.92367,Entire home/apt,30.0,13,2025-12-06,0.28,1,321.0,2,Unknown,5.0,1.0,1.0,1.0,88.0,1,0,44.0,single,88.0,88.0
23027784,Charming UES Studio | Historic Brownstone,56283770,1.46592160057022E+18,Lia,Manhattan,Upper East Side,40.764172,-73.96743,Entire home/apt,30.0,12,2026-02-02,0.15,6,88.0,3,Unknown,5.0,,1.0,1.0,116.0,1,0,277.0,professional,,116.0
23034152,Brand New Amazing 1 Bedroom Best Location,168465501,1.46303732314133E+18,Ian,Manhattan,Upper West Side,40.78547,-73.97488,Entire home/apt,30.0,17,2022-04-05,0.18,3,44.0,0,Unknown,4.71,1.0,1.0,1.0,165.0,1,0,321.0,small_multi,165.0,165.0
23040115,*Eclectic ~ Enclave,22246427,1.46317515480083E+18,Sharon,Brooklyn,Bedford-Stuyvesant,40.68728,-73.95241,Entire home/apt,2.0,284,2026-02-01,2.91,2,185.0,52,OSE-STRREG-0000415,4.74,1.0,4.0,1.0,93.0,1,0,180.0,small_multi,93.0,23.25
23045873,"Skylit, bright, and airy two bedroom in Bedstuy",135141630,1.46834718027887E+18,Karla,Brooklyn,Bedford-Stuyvesant,40.67721,-73.91763,Entire home/apt,30.0,36,2025-10-31,0.75,1,210.0,3,Unknown,4.94,2.0,2.0,1.0,240.0,1,0,155.0,single,120.0,120.0
23052180,Large Room in Trendy Bushwick - 3,9864136,1.46282553423148E+18,Anthony,Brooklyn,Bedford-Stuyvesant,40.68448,-73.91342,Private room,30.0,2,2022-03-30,0.04,21,365.0,0,Unknown,,1.0,1.0,1.5,50.0,0,1,0.0,large_operator,50.0,50.0
23052964,Huge Brooklyn Room in Bushwick - 2,9864136,1.46282553423148E+18,Anthony,Brooklyn,Bedford-Stuyvesant,40.68468,-73.91527,Private room,30.0,6,2022-10-04,0.06,21,365.0,0,Unknown,4.67,1.0,1.0,1.5,55.0,0,1,0.0,large_operator,55.0,55.0
23053827,Mi hermoso hogar a 4 bloques del AirPort LGA,171107511,1.46866268940347E+18,Paola,Queens,East Elmhurst,40.76529,-73.86361,Private room,30.0,1,2018-10-07,0.01,1,0.0,0,Unknown,,1.0,1.0,1.0,45.0,0,1,365.0,single,45.0,45.0
23054855,Modern sunny 1 bed oasis - Graham Ave L train,7216788,1.46272633708004E+18,Pari,Brooklyn,Williamsburg,40.71653,-73.93939,Entire home/apt,30.0,54,2023-06-18,0.56,1,179.0,0,Unknown,4.78,1.0,1.0,1.0,130.0,1,0,186.0,single,130.0,130.0
23056508,Cute lil room-East Village-Fireplace/Outdoor Space,56242694,1.46592101653063E+18,Romina,Manhattan,East Village,40.72501,-73.97801,Private room,30.0,3,2025-10-04,0.03,2,178.0,1,Unknown,,1.0,1.0,1.0,80.0,0,1,187.0,small_multi,80.0,80.0
23059611,"Modern, hip, light drenched apartment.",12502207,1.46258273266317E+18,Micah,Brooklyn,Vinegar Hill,40.7021,-73.98202,Entire home/apt,30.0,13,2025-07-19,0.14,1,364.0,1,Unknown,4.82,1.0,1.0,1.0,150.0,1,0,1.0,single,150.0,150.0
23060192,Peaceful Home in Brooklyn Close to Manhattan,19930911,1.46261126708578E+18,Gaspar,Brooklyn,Crown Heights,40.67308,-73.94051,Entire home/apt,30.0,419,2025-12-19,4.3,1,41.0,3,Unknown,4.83,1.0,1.0,1.0,90.0,1,0,324.0,single,90.0,90.0
23060916,Luxury 2 Bedroom flat with Balcony,171180680,1.46866330066642E+18,Beau,Brooklyn,Bedford-Stuyvesant,40.68115614880730,-73.90864534843340,Entire home/apt,30.0,16,2023-10-30,0.47,1,269.0,0,Unknown,5.0,2.0,2.0,1.0,250.0,1,0,96.0,single,125.0,125.0
23061804,SINGLE SHARED BATHROOM,163362268,1.46858968644456E+18,Reservation Desk,Manhattan,Gramercy,40.734,-73.98402,Private room,30.0,14,2025-12-30,0.18,20,239.0,4,Unknown,4.38,1.0,1.0,4.0,71.0,0,1,126.0,large_operator,71.0,71.0
23074259,Brooklyn best airbnb 420 friendly spacious room,94214493,1.46285743266003E+18,Dadrine,Brooklyn,East Flatbush,40.65432,-73.91895,Private room,30.0,14,2025-11-16,0.15,8,270.0,1,Unknown,4.9,,1.0,1.0,60.0,0,1,95.0,professional,,60.0
